"logFormatVersion","stupid","deviceModel","sessionId","Latitude","Longitude","Altitude","Accuracy","Speed","specialCode","millisSinceLocation","SSID","BSSID","SingalLevel","channel","ssidFilter"
2015-03-16 23:43:34.357,1,LT30p,null,52.4021092,13.0524625,70.0999984741211,3.9,2.0,0,-2029,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-81,5,'.*[Ff]reifunk.*'
2015-03-16 23:43:15.459,1,LT30p,null,52.4025433,13.0526342,74.0,3.9,1.25,0,-1273,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-81,5,'.*[Ff]reifunk.*'
2015-03-16 23:49:43.831,1,LT30p,null,52.3992138,13.0502103,80.0,6.0,1.5,0,-589,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-81,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:18.075,1,LT30p,null,52.3996839,13.0489043,0.0,15.0,0.0,0,-944,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-81,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:12.861,1,LT30p,null,52.3996802,13.0489115,0.0,17.32,0.0,0,-598,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-81,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:28.618,1,LT30p,null,52.3996835,13.0489223,0.0,12.167,0.0,0,-185,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-81,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:22.909,1,LT30p,null,52.3996861,13.0489117,0.0,14.854,0.0,0,-747,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-81,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:07.993,1,LT30p,null,52.3996776,13.0489045,0.0,21.213,0.0,0,-2386,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-81,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:35.533,1,LT30p,null,52.3998439,13.0465563,76.69999694824219,4.0,2.0,0,-231,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-81,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:27.107,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.401194,13.0527105,84.69999694824219,4.0,0.0,0,-1893,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-81,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:47.655,1,LT30p,null,52.3999797,13.0462745,73.30000305175781,3.9,2.0,0,-390,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-81,5,'.*[Ff]reifunk.*'
2015-03-17 00:10:41.681,1,LT30p,null,52.3999095,13.0464012,74.30000305175781,4.0,1.75,0,-498,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-81,5,'.*[Ff]reifunk.*'
2015-03-16 22:45:25.084,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012459,13.0539255,56.70000076293945,5.0,0.0,0,-2724,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-81,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:31.259,1,LT30p,null,52.4001989,13.0499942,62.900001525878906,3.9,1.5,0,-880,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-81,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:49.689,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011027,13.0532667,81.80000305175781,4.0,0.0,0,-465,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-81,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:49.686,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011027,13.0532667,81.80000305175781,4.0,0.0,0,-465,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-81,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:36.862,1,LT30p,null,52.4013527,13.0520499,52.099998474121094,3.9,1.25,0,-431,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:06:49.386,1,LT30p,null,52.3995067,13.0506746,97.30000305175781,9.0,1.0,0,-1145,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:30.015,1,LT30p,null,52.4012339,13.0519329,46.900001525878906,4.0,1.5,0,-2636,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:23.336,1,LT30p,null,52.4011803,13.0518405,47.0,5.0,1.0,0,-1968,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:47.992,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013471,13.0539922,81.5999984741211,4.0,0.75,0,-1696,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:06:55.746,1,LT30p,null,52.399599,13.0505784,94.0,7.0,1.0,0,-2431,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:24.358,1,LT30p,null,52.4007418,13.050509,45.0,5.0,1.25,0,-232,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:14.995,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011998,13.0527553,86.9000015258789,4.0,0.0,0,-1700,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:20.799,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011959,13.052715,85.0999984741211,3.9,0.0,0,-1529,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:58.811,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011308,13.0532363,81.69999694824219,4.0,0.0,0,-474,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:44.637,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011229,13.0533687,81.0,3.9,0.5,0,-1401,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:51.512,1,LT30p,null,52.4004364,13.0499837,61.29999923706055,4.0,1.0,0,-3079,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:44.711,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012015,13.0528597,86.5999984741211,4.0,0.0,0,-1487,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:50.696,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011982,13.0528563,86.9000015258789,4.0,0.0,0,-1475,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:07:01.785,1,LT30p,null,52.3996986,13.0504581,89.9000015258789,6.0,1.25,0,-2629,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:38.467,1,LT30p,null,52.3997087,13.0489643,76.9000015258789,4.0,1.5,0,-1324,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:50:05.865,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011727,13.0538097,80.80000305175781,3.9,0.5,0,-1570,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:59.972,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012337,13.0538127,81.4000015258789,3.9,0.5,0,-1687,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:59.973,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012337,13.0538127,81.4000015258789,3.9,0.5,0,-1687,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:48.955,1,LT30p,null,52.3998344,13.0493621,75.9000015258789,3.9,2.25,0,-2775,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:54.350,1,LT30p,null,52.3999039,13.049586,74.5999984741211,3.9,2.25,0,-1967,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:50:05.866,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011727,13.0538097,80.80000305175781,3.9,0.5,0,-1570,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:21:43.771,1,LT30p,null,52.3998051,13.0492455,75.5,3.9,2.5,0,-295,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:02.980,1,LT30p,null,52.4011393,13.0513973,33.20000076293945,5.0,1.0,0,-2842,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:36.054,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001125,13.052381,83.4000015258789,4.0,0.75,0,-837,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:07:25.681,1,LT30p,null,52.399808,13.0499533,77.4000015258789,4.0,1.25,0,-2494,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:07:07.674,1,LT30p,null,52.3997862,13.0503323,89.0,13.0,1.5,0,-2530,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:59:41.186,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.400117,13.0524068,83.0999984741211,4.0,0.5,0,-2892,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:50:11.796,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011219,13.0538279,77.30000305175781,4.0,0.5,0,-1557,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-17 00:22:24.621,1,LT30p,null,52.4001059,13.0500306,64.5999984741211,3.9,1.5,0,-133,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:53.995,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013188,13.0538815,81.80000305175781,4.0,0.5,0,-1701,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:53.997,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013188,13.0538815,81.80000305175781,4.0,0.5,0,-1701,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:06.865,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4016227,13.0539242,0.0,29.571,0.0,0,-2563,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:57.729,1,LT30p,null,52.4004539,13.0496383,82.0,7.0,2.0,0,-3402,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:51:04.088,1,LT30p,null,52.4006209,13.0496386,76.80000305175781,6.0,0.75,0,-2858,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:20.914,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.400957,13.0520632,71.0,4.0,0.0,0,-2706,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:15.390,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4015523,13.0538134,75.69999694824219,4.0,0.5,0,-1159,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:21.326,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4014059,13.0536282,92.5999984741211,4.0,0.75,0,-2116,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:07:58.240,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4013832,13.0537022,69.9000015258789,4.0,0.5,0,-1962,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:04.267,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4014521,13.0537326,73.5,5.0,0.75,0,-2001,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:09.427,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4015099,13.0537745,75.0,4.0,0.75,0,-1149,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:51:10.473,1,LT30p,null,52.4007629,13.0496635,76.5,7.0,1.5,0,-250,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:51:16.629,1,LT30p,null,52.4008829,13.0496088,78.0999984741211,7.0,1.75,0,-466,Freifunk-Potsdam-0-224,f8:1a:67:31:30:38,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:10:19.584,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4016379,13.0537119,84.4000015258789,6.0,0.75,0,-2388,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:11.234,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4008711,13.0509436,63.29999923706055,5.0,1.0,0,-1967,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:43:48.150,1,LT30p,null,52.4018411,13.0524218,73.9000015258789,3.9,2.0,0,-801,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:33:04.799,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.4008442,13.0510988,66.80000305175781,5.0,1.75,0,-1554,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:35:56.451,1,LT30p,null,52.400773,13.0494124,56.20000076293945,5.0,1.25,0,-1208,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:32:30.942,1,LT30p,e5059302-a06e-44bf-8d88-8877c2b722c1,52.400946,13.0518667,77.4000015258789,4.0,1.5,0,-733,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-82,5,'.*[Ff]reifunk.*'
2015-03-16 23:44:07.781,1,LT30p,null,52.4014322,13.0522793,73.69999694824219,4.0,2.0,0,-2523,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-82,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:39.706,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011841,13.0525713,83.80000305175781,5.0,0.5,0,-2417,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-83,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:41.693,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013402,13.0541075,80.5,4.0,0.0,0,-1467,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-83,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:46.169,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011488,13.0524906,84.9000015258789,4.0,0.5,0,-2873,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:44.469,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4018226,13.0538576,78.9000015258789,4.0,0.5,0,-261,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:44.466,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4018226,13.0538576,78.9000015258789,4.0,0.5,0,-261,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-83,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:35.483,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013232,13.0541801,78.0999984741211,5.0,0.0,0,-1187,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:27.179,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4016488,13.0539047,76.0,4.0,0.75,0,-852,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-83,5,'.*[Ff]reifunk.*'
2015-03-17 00:31:10.613,1,LT30p,null,52.402893,13.052844,73.19999694824219,4.0,0.0,0,-416,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:33.089,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.401694,13.0538828,78.5999984741211,5.0,0.5,0,-806,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:38.892,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4017584,13.0538464,79.5999984741211,5.0,0.5,0,-693,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:38.891,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4017584,13.0538464,79.5999984741211,5.0,0.5,0,-693,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:33.091,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.401694,13.0538828,78.5999984741211,5.0,0.5,0,-806,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-83,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:44.639,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011229,13.0533687,81.0,3.9,0.5,0,-1401,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:49:49.901,1,LT30p,null,52.3992589,13.0501796,80.5,6.0,1.5,0,-1696,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:49:56.313,1,LT30p,null,52.3993198,13.050124,79.80000305175781,5.0,1.25,0,-1089,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-83,5,'.*[Ff]reifunk.*'
2015-03-17 00:23:18.082,1,LT30p,null,52.4006548,13.050293,46.29999923706055,7.0,1.5,0,-2908,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-83,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:29.148,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4010877,13.0535091,80.5999984741211,4.0,0.75,0,-834,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-83,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:34.912,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011351,13.0534172,80.0999984741211,4.0,0.0,0,-647,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-83,5,'.*[Ff]reifunk.*'
2015-03-16 22:51:39.597,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011364,13.0533975,79.30000305175781,4.0,0.0,0,-2344,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-83,5,'.*[Ff]reifunk.*'
2015-03-16 22:49:47.995,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013471,13.0539922,81.5999984741211,4.0,0.75,0,-1696,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:37:32.720,1,LT30p,null,52.4007358,13.047407,87.19999694824219,4.0,0.0,0,-1544,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-83,5,'.*[Ff]reifunk.*'
2015-03-16 22:53:27.109,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.401194,13.0527105,84.69999694824219,4.0,0.0,0,-1893,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-83,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:16.581,1,LT30p,null,52.4011592,13.0517394,39.79999923706055,7.0,0.75,0,-1197,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:02.794,1,LT30p,null,52.3994512,13.0500828,80.4000015258789,6.0,1.75,0,-1585,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:08.798,1,LT30p,null,52.3995782,13.0500091,83.5999984741211,6.0,1.25,0,-1571,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-83,5,'.*[Ff]reifunk.*'
2015-03-17 00:24:09.757,1,LT30p,null,52.4011648,13.0516241,39.79999923706055,7.0,1.0,0,-334,Freifunk-Potsdam-6-0,02:27:22:4c:52:73,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:08:27.174,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4016488,13.0539047,76.0,4.0,0.75,0,-852,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-83,5,'.*[Ff]reifunk.*'
2015-03-17 00:05:43.731,1,LT30p,null,52.3994398,13.0507582,83.80000305175781,7.0,0.5,0,-1522,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-83,5,'.*[Ff]reifunk.*'
2015-03-17 00:05:50.050,1,LT30p,null,52.3994417,13.0508012,85.5999984741211,5.0,0.75,0,-1845,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-83,5,'.*[Ff]reifunk.*'
2015-03-17 00:07:07.676,1,LT30p,null,52.3997862,13.0503323,89.0,13.0,1.5,0,-2530,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-83,5,'.*[Ff]reifunk.*'
2015-03-17 00:07:01.794,1,LT30p,null,52.3996986,13.0504581,89.9000015258789,6.0,1.25,0,-2629,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:01:21.989,1,LT30p,df04e515-4b54-4ecd-97f5-3aaad3846352,52.4001392,13.0525762,84.0,4.0,0.5,0,-1706,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-83,5,'.*[Ff]reifunk.*'
2015-03-17 00:05:31.049,1,LT30p,null,52.3994446,13.0507669,79.5999984741211,9.0,0.0,0,-843,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-83,5,'.*[Ff]reifunk.*'
2015-03-17 00:05:37.325,1,LT30p,null,52.3994413,13.050749,80.5,9.0,0.25,0,-1171,Freifunk-Potsdam-Madia,24:a4:3c:a6:c9:21,-83,5,'.*[Ff]reifunk.*'
2015-03-17 00:06:55.747,1,LT30p,null,52.399599,13.0505784,94.0,7.0,1.0,0,-2431,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:02.801,1,LT30p,null,52.3994512,13.0500828,80.4000015258789,6.0,1.75,0,-1585,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-83,5,'.*[Ff]reifunk.*'
2015-03-17 00:06:49.392,1,LT30p,null,52.3995067,13.0506746,97.30000305175781,9.0,1.0,0,-1145,www.freifunk-potsdam.de,02:ca:ff:ee:ba:be,-83,5,'.*[Ff]reifunk.*'
2015-03-16 23:12:37.203,1,LT30p,7be5b5bb-5433-4f20-a0da-b6be424d7529,52.4013097,13.0536609,87.0,3.9,0.0,0,-2965,Hostel@Freifunk-Potsdam-8-224,c0:4a:00:d7:4d:c9,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:52:18.456,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4011874,13.0531948,0.0,20.95,0.0,0,-2228,Hostel@Freifunk-Potsdam-8-224,fa:1a:67:95:b8:f0,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:46:37.944,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013573,13.0542861,84.0999984741211,3.9,0.0,0,-548,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:46:13.926,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013011,13.0541463,87.0,4.0,0.5,0,-668,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:46:43.085,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013611,13.054304,84.19999694824219,4.0,0.75,0,-2750,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:46:02.931,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4012988,13.0541358,87.0999984741211,4.0,0.0,0,-1528,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:46:19.853,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013009,13.0542291,88.30000305175781,3.9,0.25,0,-416,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 23:50:57.737,1,LT30p,null,52.4004539,13.0496383,82.0,7.0,2.0,0,-3402,freifunk-potsdam-0-160,ea:de:27:ff:b8:f7,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:46:08.458,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013005,13.0541366,87.0999984741211,5.0,0.0,0,-1122,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:46:33.269,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013596,13.0542634,83.69999694824219,4.0,0.0,0,-1992,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
2015-03-16 22:46:29.763,1,LT30p,af17135a-abac-4691-8757-30ebf5fe9301,52.4013482,13.054263,84.19999694824219,4.0,0.5,0,-1450,freifunk-potsdam-2-160,02:15:6d:3c:ca:1d,-84,5,'.*[Ff]reifunk.*'
